user1 user2
58028014 2252011
58028014 24288101
58028014 7533873
1698356 13646021
1698356 84121974
1698356 75301262
1698356 7340595
1698356 82561786
1698356 80951006
1698356 66577161
1698356 79797871
1698356 41212173
1698356 71236377
45696402 71776443
45696402 86019218
45696402 11955630
45696402 8465714
45696402 20737331
45696402 28740376
45696402 2765562
45696402 5329738
45696402 51794830
45696402 80697403
1344122 22338293
1344122 35609671
1344122 75154867
1344122 72100557
1344122 67828476
1344122 84164774
1344122 83105330
1344122 7444728
1344122 28712732
1344122 68470209
399254 6846424
399254 4405324
399254 1393350
399254 28353697
399254 53888956
399254 7316222
399254 2375771
399254 1655391
399254 9650069
399254 4519722
551094 83239516
551094 82929981
551094 81662092
551094 22210796
551094 4543635
551094 5803996
551094 71494535
551094 13947807
551094 70716489
551094 76385562
53919440 36934703
53919440 46146471
53919440 8672015
53919440 62644781
53919440 45207178
53919440 81274953
53919440 82542562
53919440 48944339
53919440 6976318
53919440 28867328
5547213 86050602
5547213 265984
5547213 15502168
5547213 7532373
5547213 12892271
5547213 67558072
5547213 316791
5547213 823005
5547213 17695393
5547213 23085894
259 16724
259 4764755
259 590
259 457
259 59042271
259 61
259 47424
259 12734
259 16958349
259 81370351
66632532 53776625
66632532 26373084
66632532 28674147
66632532 21258910
7679884 391
7679884 618
7679884 431
7679884 5022019
7679884 2332
7679884 1116
7679884 987
7679884 593
7679884 14813496
7679884 1433
71348758 68096926
71348758 72044761
71348758 73398835
71348758 64281991
71348758 79437631
71348758 52524561
71348758 81748109
71348758 83773878
71348758 83686671
71348758 77649243
25092904 9492850
25092904 72961975
25092904 37048753
25092904 18759901
25092904 32909655
25092904 20646066
25092904 77328173
25092904 37432292
25092904 42077294
25092904 15171731
32530794 28048187
32530794 81493191
32530794 68932581
32530794 55288889
32530794 75494097
32530794 69896046
32530794 68925143
32530794 54385281
32530794 53409503
32530794 55771916
57632049 50149010
57632049 55742730
57632049 45845566
57632049 37667211
57632049 80535106
57632049 5717402
57632049 60529681
57632049 44616943
57632049 30082250
57632049 34407573
23639780 7592205
23639780 8808825
23639780 9390661
23639780 663336
83894574 85576081
83894574 32035823
83894574 73665424
83894574 77733045
83894574 78258124
83894574 85690483
83894574 85579194
83894574 69726983
83894574 82481864
83894574 85703727
80544261 57142936
80544261 57221790
80544261 1830394
80544261 9323073
80544261 55964874
80544261 55965438
80544261 55966047
80544261 55961454
80544261 55965080
80544261 55956400
11779656 49541731
11779656 2644900
11779656 19771994
11779656 4990190
11779656 27255263
11779656 8957382
11779656 38260914
11779656 3294121
11779656 17992296
11779656 36866425
19454759 572484
19454759 19842858
19454759 23871475
19454759 10088061
19454759 75928188
53865177 8467204
53865177 28938174
53865177 79722628
53865177 28895011
53865177 22055697
53865177 75891794
53865177 62165047
53865177 58408384
53865177 58398698
53865177 20917242
39135755 85278678
39135755 59435975
39135755 6949601
39135755 71643965
39135755 54648718
39135755 56278633
39135755 61190879
39135755 64230986
39135755 11822508
39135755 59480986
3192647 186582
3192647 9456895
3192647 18436492
3192647 963477
3192647 911937
3192647 478519
3192647 18033784
3192647 72695108
3192647 10516310
3192647 5817414
61018150 7319618
61018150 77585765
61018150 76510680
61018150 28342452
61018150 14183219
61018150 3282058
61018150 2597721
61018150 20819382
61018150 5876244
61018150 58293420
76248052 82043061
76248052 28911721
76248052 85585131
76248052 83664647
76248052 43920730
76248052 85583331
76248052 84856119
76248052 70733969
76248052 73700138
76248052 85445496
72763395 56713416
72763395 37659698
72763395 69729248
72763395 20178794
72763395 39180272
72763395 19907029
72763395 22009906
72763395 70253650
72763395 77636554
72763395 74446522
18157175 85278678
18157175 83717808
18157175 42297194
18157175 75312379
18157175 70702194
18157175 70173324
18157175 48967910
18157175 58312051
18157175 53230336
18157175 41556305
85832793 230169
85832793 22977307
85832793 8295338
85832793 6208880
85832793 4081359
85832793 17103388
85832793 86127715
85832793 30095335
85832793 70720522
85832793 56616931
21312551 12680192
21312551 47568474
21312551 71433630
21312551 1032456
21312551 2325137
21312551 39464989
21312551 6616534
21312551 72251778
21312551 31400693
21312551 38193077
230088 29764
230088 86038570
230088 81954555
230088 81095154
230088 51428919
230088 71438910
230088 848930
230088 42253549
230088 64754600
230088 77101031
35403438 8376206
35403438 41852110
35403438 79851074
35403438 11408161
35403438 12662782
35403438 65117268
35403438 64827014
35403438 10772238
35403438 58523175
35403438 9592389
30979847 39580
30979847 5511621
30979847 8238713
30979847 715320
30979847 14260976
30979847 25134123
30979847 34362123
30979847 81281
30979847 8153873
30979847 77401777
54683724 18141362
54683724 80369733
54683724 19905698
54683724 39247643
54683724 1694062
54683724 5305730
54683724 21103546
54683724 20842559
54683724 57191332
54683724 57233420
6976318 45328171
6976318 53919440
6976318 5843395
6976318 3534632
6976318 17048098
6976318 7727600
6976318 13632892
6976318 10413248
6976318 13295947
6976318 14299525
60790585 46611662
60790585 26324545
60790585 13815937
60790585 12988621
60790585 24285706
75200430 41492201
75200430 62852292
75200430 38290102
75200430 39417976
75200430 7227596
75200430 34598066
3646184 1648883
3646184 1693571
3646184 5930705
3646184 68829636
3646184 58373980
3646184 73055152
3646184 20357378
3646184 73687273
3646184 70688858
3646184 52617804
83600691 78513237
83600691 38880241
83600691 16923475
83600691 11196246
83600691 2227436
83600691 49242923
83600691 74511693
83600691 12333847
83600691 2003199
83600691 75056428
58637177 67545842
58637177 60672390
58637177 76529517
58637177 43870603
58637177 38203379
58637177 981359
58637177 39046545
58637177 62530219
58637177 18227849
58637177 23364089
83216429 84144109
83216429 83131885
83216429 83779302
83216429 17562964
83216429 33388951
83216429 68684472
83216429 8788199
83216429 56040494
83216429 18835909
83216429 82916841
23967918 40272150
23967918 21261311
23967918 35678694
23967918 38441501
23967918 37879903
23967918 26956458
23967918 32561985
23967918 37230753
23967918 37242265
23967918 15249703
85864319 71346839
85864319 67631829
85864319 72800825
85864319 84611168
85864319 83237199
85864319 78004305
85864319 79933032
85864319 62967837
85864319 73796039
85864319 83894574
8488861 11982906
8488861 4282201
8488861 8573791
8488861 7844536
8488861 935051
8488861 3506610
8488861 5315693
8488861 10403005
8488861 738856
8488861 3475529
9530372 84828362
9530372 19497568
9530372 66672262
9530372 82502521
9530372 21608082
9530372 50839175
9530372 63407780
9530372 70937134
9530372 70876158
9530372 73874477
79014339 2388068
79014339 75802847
79014339 10340529
79014339 5091947
79014339 3977830
79014339 37493373
79014339 51742433
79014339 57803397
79014339 255827
79014339 38897864
49272326 42977820
49272326 4369275
49272326 71981868
49272326 11495709
49272326 20422769
49272326 47179261
20664830 193137
20664830 15435900
20664830 4133231
20664830 7597332
20664830 43376545
20664830 47568474
20664830 54308666
20664830 2753178
20664830 32499523
20664830 63003019
10911912 57714737
10911912 4634374
10911912 3074367
10911912 13034238
10911912 6079963
10911912 20065453
10911912 80850108
10911912 80745131
10911912 75500409
10911912 31503221
1701637 38556367
1701637 67626825
1701637 65990306
1701637 69213996
1701637 3202429
1701637 46001029
1701637 305758
1701637 61829900
1701637 67630151
1701637 67438320
76127071 18236803
76127071 39013955
76127071 44258332
76127071 23428797
76127071 49056227
76127071 11805041
76127071 48248919
76127071 67280782
76127071 15245510
76127071 10164918
109467 85029597
109467 236114
109467 29191788
109467 82161082
109467 80543091
109467 76042165
109467 69118756
109467 65742334
109467 144304
109467 37673030
37048753 36699200
37048753 27837206
37048753 34814572
37048753 62542431
37048753 63466554
37048753 5789637
37048753 66217533
37048753 62736066
37048753 79801281
37048753 82365186
57784303 72202109
57784303 53369030
57784303 12816116
57784303 1644198
57784303 2162107
57784303 8359359
2700324 828651
2700324 12754056
2700324 8793110
2700324 39288295
2700324 29415186
2700324 22394071
2700324 29526770
2700324 18320821
2700324 27985677
2700324 824187
11408161 11372203
11408161 47797822
11408161 75892
11408161 35403438
11408161 91173
11408161 2942429
11408161 14264493
11408161 13909526
11408161 13403473
11408161 9854343
30957758 63570618
30957758 371071
80241705 216649
80241705 201870
80241705 229131
80241705 257767
80241705 239667
80241705 190904
80241705 1643229
80241705 1671750
80241705 6309
80241705 177700
81215577 16934689
81215577 16411369
81215577 11939494
81215577 8789470
81215577 7602094
81215577 1101331
81215577 76873942
81215577 675536
81215577 6970267
81215577 5701549
43376545 20664830
43376545 85564681
43376545 76028480
43376545 80536052
27255263 12905475
27255263 50023557
27255263 51533769
27255263 25443035
27255263 1297449
27255263 42712809
27255263 38968082
27255263 2352353
27255263 38168537
27255263 54583644
68077612 77596089
68077612 45540899
68077612 79107809
68077612 71358985
68077612 71546456
68077612 24138436
68077612 60461989
68077612 13061209
68077612 54575948
68077612 18297342
9662747 52062647
9662747 57772784
9662747 45485599
9662747 29989242
9662747 28835381
9662747 13162439
9662747 25228272
9662747 24299391
9662747 20982900
9662747 23543537
1906819 14794549
1906819 56250692
1906819 61053954
1906819 73856571
1906819 72900751
1906819 29557595
1906819 69262134
1906819 41953347
1906819 34980892
1906819 481901
73731636 3660437
73731636 16733667
73731636 82907137
73731636 7042023
73731636 47051840
73731636 54223274
73731636 28135545
73731636 16511453
73731636 1209090
73731636 704919
21136733 80879817
21136733 73401466
21136733 16133839
21136733 1321747
21136733 2581824
21136733 23606812
21136733 53637108
21136733 46692727
21136733 56700220
21136733 33049940
5562168 83342399
5562168 20059157
5562168 56779114
5562168 36930846
5562168 26438867
5562168 8662916
5562168 48460141
5562168 9498542
5562168 26508032
5562168 58634654
76885002 84703612
76885002 83548607
76885002 82915178
76885002 12448815
76885002 22720384
76885002 21029955
76885002 41338745
76885002 10896057
76885002 13880232
76885002 58484609
8826710 5747765
8826710 1663199
8826710 6327427
8826710 62008850
8826710 2404196
8826710 5972185
8826710 1659779
8826710 28753560
8826710 10283020
8826710 3079474
33085451 231664
33085451 51125584
33085451 2557168
33085451 192517
33085451 5391469
33085451 2664776
33085451 8175308
33085451 13187434
33085451 58041780
33085451 5691273
80231844 6095877
80231844 5367125
80231844 75879485
80231844 30301460
80231844 1885427
80231844 66532715
80231844 38607217
80231844 47267321
80231844 16560
80231844 2704841
43924724 78160879
43924724 80030061
43924724 84322614
43924724 84325982
43924724 79721318
43924724 60797042
43924724 79899338
43924724 83107095
43924724 82942976
43924724 73146851
4241859 18623700
4241859 51134003
4241859 5569711
4241859 17201793
4241859 22583038
4241859 21120137
4241859 101304
4241859 6838713
4241859 16906957
4241859 56352009
22017993 47482485
22017993 67657613
22017993 69282374
22017993 69382022
22017993 49205003
22017993 67533411
22017993 66711209
22017993 50669638
22017993 57019022
22017993 67543722
60024824 19305768
60024824 9281453
60024824 4095878
60024824 5583999
60024824 7683652
60024824 38305386
60024824 81213559
60024824 70397264
60024824 81730262
60024824 23962185
36668045 86049000
36668045 85991747
36668045 83154237
36668045 61315217
36668045 64606510
36668045 76032261
36668045 79064713
36668045 79291293
36668045 20525292
36668045 80538169
48457251 72194236
48457251 28005755
48457251 64379563
48457251 58959639
48457251 19407657
48457251 53421355
48457251 84117347
48457251 55674425
48457251 55417616
48457251 55413777
49825585 81857024
49825585 18878837
49825585 77139589
49825585 72769606
49825585 11204291
49825585 68961591
49825585 11351811
49825585 67627354
49825585 30959514
49825585 61591266
4169695 22876290
4169695 12522637
4169695 3767312
4169695 2221394
4169695 18186031
4169695 27519031
4169695 7639239
4169695 12522556
4169695 11446197
4169695 8498445
75332963 11860787
75332963 355522
75332963 64701890
75332963 81540016
75332963 23058466
75332963 77186088
75332963 25768348
75332963 4217550
75332963 11946991
75332963 45717073
27963542 11281624
27963542 79242922
27963542 21100331
27963542 69148527
27963542 64470859
27963542 64090166
27963542 60466613
27963542 57193605
27963542 55222301
27963542 23205449
81688499 56423188
81688499 3481789
81688499 56409763
81688499 56386627
81688499 56172694
81688499 2944216
81688499 2845079
81688499 4101751
81688499 3355168
81688499 3739628
30471663 53872188
30471663 81618311
30471663 83119641
30471663 18489562
30471663 11560198
30471663 76630048
30471663 6754043
30471663 19434898
30471663 5935176
30471663 76040222
598409 1070544
598409 70166407
598409 76536148
598409 60159252
598409 66154143
598409 64004064
598409 40355454
598409 6270659
598409 1765642
598409 58589237
27055821 951982
27055821 85454199
27055821 112409
27055821 473637
27055821 66061124
27055821 1315755
27055821 82587476
27055821 83175152
27055821 61441859
27055821 85763446
40628830 1668479
40628830 53640977
40628830 12639894
40628830 76539062
40628830 45407803
40628830 44048569
40628830 70963079
40628830 1172507
40628830 24361144
40628830 72779818
17324606 12343346
17324606 73279707
17324606 6516061
17324606 67772864
17324606 69314742
17324606 67279936
17324606 66901028
17324606 24560341
17324606 73198436
17324606 60937930
62000843 12900102
62000843 80305348
62000843 576981
62000843 4880803
62000843 24608875
62000843 13543603
62000843 53575684
62000843 1630370
62000843 9133790
62000843 28844636
69691 1812431
69691 9815494
69691 1872065
69691 49730657
69691 3311323
69691 22009
69691 72419487
69691 67625486
69691 13495817
69691 6586322
1496397 7942909
1496397 60805442
